country,year,iso3,health_measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,ClimateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
Sweden,2008,SWE,Deaths,Both,2812.29324,0.03120,30.33471,3769.37543,0.04182,40.65824,CAIT,MtCO₂e,"Total including LUCF",47.38,34.94,5.90,5.08,1.45,3.200000
Finland,2006,FIN,Deaths,Both,1099.57438,0.02272,20.80590,1591.52422,0.03288,30.11447,CAIT,MtCO₂e,"Total including LUCF",64.75,52.06,5.54,5.98,1.17,2.775000
Mexico,2008,MEX,Deaths,Both,20814.14638,0.03869,18.60671,27288.46456,0.05073,24.39440,CAIT,MtCO₂e,"Total including LUCF",595.78,410.68,134.75,36.95,13.40,21.075000
Austria,2005,AUT,Deaths,Both,1244.36466,0.01661,15.10764,2964.60011,0.03958,35.99276,CAIT,MtCO₂e,"Total including LUCF",83.63,70.07,8.23,3.81,1.52,6.233333
Hungary,2007,HUN,Deaths,Both,1135.63330,0.00857,11.30859,5244.34969,0.03958,52.22304,CAIT,MtCO₂e,"Total including LUCF",71.63,56.13,8.12,6.06,1.31,11.850000
Poland,2007,POL,Deaths,Both,10005.75264,0.02675,26.17645,10920.99278,0.02920,28.57085,CAIT,MtCO₂e,"Total including LUCF",324.46,241.79,50.90,25.57,6.21,9.433333
Japan,2007,JPN,Deaths,Both,97203.95180,0.08699,74.77351,41666.03424,0.03729,32.05133,CAIT,MtCO₂e,"Total including LUCF",1200.21,1128.57,26.39,20.94,24.31,11.416667
Slovakia,2007,SVK,Deaths,Both,1973.18498,0.03621,36.58549,1103.82851,0.02026,20.46646,CAIT,MtCO₂e,"Total including LUCF",36.94,28.82,4.70,2.97,0.46,8.958333
Norway,2007,NOR,Deaths,Both,2086.74374,0.05021,44.43913,2452.52787,0.05901,52.22884,CAIT,MtCO₂e,"Total including LUCF",26.77,15.16,5.49,4.26,1.87,2.108333
Sweden,2007,SWE,Deaths,Both,2868.04217,0.03159,31.16770,3730.90503,0.04110,40.54463,CAIT,MtCO₂e,"Total including LUCF",48.52,35.88,6.20,4.90,1.55,3.008333
Slovenia,2007,SVN,Deaths,Both,593.54290,0.03216,29.41429,565.00884,0.03062,28.00023,CAIT,MtCO₂e,"Total including LUCF",8.26,4.77,2.34,0.82,0.33,10.025000
Chile,2008,CHL,Deaths,Both,4199.54815,0.04791,25.69107,4752.65427,0.05422,29.07474,CAIT,MtCO₂e,"Total including LUCF",55.06,32.16,13.65,8.06,1.20,8.866667
Canada,2008,CAN,Deaths,Both,6429.09051,0.02782,19.58626,13879.98693,0.06006,42.28546,CAIT,MtCO₂e,"Total including LUCF",999.57,851.45,96.41,42.40,9.32,-6.716667
Latvia,2007,LVA,Deaths,Both,616.08672,0.01866,27.94248,489.42872,0.01482,22.19793,CAIT,MtCO₂e,"Total including LUCF",-1.48,-5.30,2.05,1.64,0.14,7.233333
Slovenia,2006,SVN,Deaths,Both,622.84598,0.03404,30.96401,576.72003,0.03152,28.67091,CAIT,MtCO₂e,"Total including LUCF",8.33,4.78,2.38,0.83,0.33,9.375000
Italy,2007,ITA,Deaths,Both,9495.73524,0.01686,16.04263,26714.80682,0.04743,45.13351,CAIT,MtCO₂e,"Total including LUCF",506.06,424.66,49.15,22.53,9.73,13.050000
"United Kingdom",2007,GBR,Deaths,Both,35933.36413,0.06348,57.85870,42953.70778,0.07588,69.16263,CAIT,MtCO₂e,"Total including LUCF",645.52,518.20,79.81,31.56,15.95,9.483333
Chile,2007,CHL,Deaths,Both,4292.18244,0.04905,26.51450,4767.47907,0.05448,29.45060,CAIT,MtCO₂e,"Total including LUCF",50.39,28.66,13.41,7.24,1.08,8.108333
Canada,2007,CAN,Deaths,Both,6360.16559,0.02782,19.60028,13619.98986,0.05957,41.97307,CAIT,MtCO₂e,"Total including LUCF",1023.93,872.59,99.57,42.49,9.28,-6.458333
Italy,2006,ITA,Deaths,Both,9335.10509,0.01678,15.88746,26286.08387,0.04726,44.73640,CAIT,MtCO₂e,"Total including LUCF",512.76,431.94,49.13,22.92,8.78,12.808333
Australia,2007,AUS,Deaths,Both,2995.07684,0.02198,14.50004,7968.61218,0.05848,38.57838,CAIT,MtCO₂e,"Total including LUCF",646.46,414.75,145.83,78.73,7.16,21.908333
Austria,2007,AUT,Deaths,Both,1159.80773,0.01561,13.96441,2944.13947,0.03963,35.44826,CAIT,MtCO₂e,"Total including LUCF",78.22,65.08,7.88,3.66,1.61,7.633333
"New Zealand",2007,NZL,Deaths,Both,569.44627,0.02009,13.71998,1915.06242,0.06756,46.14065,CAIT,MtCO₂e,"Total including LUCF",60.14,10.57,33.47,15.08,1.02,10.125000
Estonia,2007,EST,Deaths,Both,291.84109,0.01696,21.70632,306.19582,0.01779,22.77398,CAIT,MtCO₂e,"Total including LUCF",21.20,18.52,1.28,1.23,0.17,6.666667
Netherlands,2007,NLD,Deaths,Both,7052.25320,0.05294,42.99812,8635.63158,0.06482,52.65210,CAIT,MtCO₂e,"Total including LUCF",199.91,165.74,19.73,11.71,2.72,10.975000
Estonia,2006,EST,Deaths,Both,298.35254,0.01750,22.08212,298.53423,0.01751,22.09557,CAIT,MtCO₂e,"Total including LUCF",17.18,14.54,1.30,1.19,0.16,6.533333
Australia,2009,AUS,Deaths,Both,2889.87787,0.02072,13.58298,8341.90519,0.05981,39.20856,CAIT,MtCO₂e,"Total including LUCF",633.80,424.33,133.07,67.50,8.91,22.041667
Netherlands,2006,NLD,Deaths,Both,7278.72754,0.05416,44.52725,8696.70627,0.06471,53.20166,CAIT,MtCO₂e,"Total including LUCF",200.03,164.82,19.55,13.18,2.48,10.833333
Denmark,2009,DNK,Deaths,Both,2440.02397,0.04517,44.28395,4138.82694,0.07661,75.11549,CAIT,MtCO₂e,"Total including LUCF",61.36,47.87,7.57,4.92,1.00,8.808333
Germany,2009,DEU,Deaths,Both,21827.66082,0.02590,26.68597,35592.68818,0.04224,43.51476,CAIT,MtCO₂e,"Total including LUCF",832.31,716.32,60.91,43.88,11.19,9.558333
Ireland,2009,IRL,Deaths,Both,1491.97193,0.05297,32.90223,1994.86648,0.07082,43.99249,CAIT,MtCO₂e,"Total including LUCF",64.27,38.89,14.89,9.44,1.05,9.608333
Italy,2009,ITA,Deaths,Both,9913.84002,0.01723,16.52101,27417.25235,0.04764,45.68974,CAIT,MtCO₂e,"Total including LUCF",442.26,362.34,49.12,19.49,11.31,12.925000
Netherlands,2009,NLD,Deaths,Both,6797.05920,0.05068,41.13072,8699.88848,0.06486,52.64522,CAIT,MtCO₂e,"Total including LUCF",192.44,161.66,19.94,8.17,2.67,10.400000
Spain,2009,ESP,Deaths,Both,11910.92564,0.03131,25.53921,30756.01777,0.08086,65.94655,CAIT,MtCO₂e,"Total including LUCF",345.50,268.35,40.94,19.67,16.54,14.233333
Slovenia,2009,SVN,Deaths,Both,578.71755,0.03148,28.46662,547.95465,0.02981,26.95342,CAIT,MtCO₂e,"Total including LUCF",7.26,4.01,2.20,0.79,0.27,9.758333
Estonia,2009,EST,Deaths,Both,248.66893,0.01561,18.61681,288.69399,0.01813,21.61332,CAIT,MtCO₂e,"Total including LUCF",16.26,13.63,1.23,1.24,0.16,6.016667
Belgium,2008,BEL,Deaths,Both,5560.81778,0.05417,51.87939,7010.60964,0.06829,65.40516,CAIT,MtCO₂e,"Total including LUCF",121.18,103.92,9.45,5.54,2.27,10.600000
Finland,2008,FIN,Deaths,Both,834.43128,0.01697,15.65173,1655.94325,0.03367,31.06112,CAIT,MtCO₂e,"Total including LUCF",54.80,41.74,5.23,6.49,1.35,3.058333
Italy,2008,ITA,Deaths,Both,9705.31546,0.01701,16.27902,27109.71125,0.04753,45.47194,CAIT,MtCO₂e,"Total including LUCF",491.14,410.27,49.33,21.04,10.51,12.916667
Greece,2007,GRC,Deaths,Both,3101.30864,0.02928,27.84592,4844.80110,0.04574,43.50033,CAIT,MtCO₂e,"Total including LUCF",124.62,103.23,10.94,5.50,4.95,14.500000
Turkey,2006,TUR,Deaths,Both,9800.88579,0.02901,13.42195,23765.36393,0.07033,32.54577,CAIT,MtCO₂e,"Total including LUCF",289.65,218.13,39.90,28.77,2.86,11.450000
Netherlands,2008,NLD,Deaths,Both,6954.20452,0.05197,42.24777,8667.89916,0.06477,52.65871,CAIT,MtCO₂e,"Total including LUCF",197.69,166.50,20.19,8.23,2.76,10.491667
Spain,2008,ESP,Deaths,Both,12112.51794,0.03174,26.25583,30863.40438,0.08087,66.90138,CAIT,MtCO₂e,"Total including LUCF",382.32,305.03,39.35,20.07,17.87,13.600000
France,2007,FRA,Deaths,Both,18577.75856,0.03621,29.60127,17916.45208,0.03492,28.54756,CAIT,MtCO₂e,"Total including LUCF",425.14,296.43,67.90,44.03,16.78,11.691667
Denmark,2008,DNK,Deaths,Both,2385.94844,0.04407,43.50262,4054.86538,0.07489,73.93172,CAIT,MtCO₂e,"Total including LUCF",64.17,50.10,7.80,5.22,1.05,9.491667
Germany,2008,DEU,Deaths,Both,21426.39355,0.02567,26.13727,34053.64031,0.04080,41.54078,CAIT,MtCO₂e,"Total including LUCF",889.47,771.22,63.51,43.66,11.08,9.833333
Ireland,2008,IRL,Deaths,Both,1540.69711,0.05508,34.52158,1959.59917,0.07005,43.90769,CAIT,MtCO₂e,"Total including LUCF",69.64,44.22,15.16,9.19,1.06,9.591667
Belgium,2006,BEL,Deaths,Both,5471.75008,0.05431,51.75281,6838.03688,0.06787,64.67540,CAIT,MtCO₂e,"Total including LUCF",123.51,105.63,9.86,6.09,1.92,10.983333
Spain,2006,ESP,Deaths,Both,11870.59973,0.03173,26.47550,30258.20379,0.08088,67.48615,CAIT,MtCO₂e,"Total including LUCF",399.28,322.65,40.13,21.72,14.78,14.333333
Portugal,2009,PRT,Deaths,Both,6785.30655,0.06528,62.87290,6079.93842,0.05850,56.33693,CAIT,MtCO₂e,"Total including LUCF",73.87,56.89,11.64,3.39,1.96,15.983333
Turkey,2008,TUR,Deaths,Both,9467.71354,0.02621,12.80132,26704.88745,0.07392,36.10775,CAIT,MtCO₂e,"Total including LUCF",318.18,244.24,44.03,26.39,3.52,11.716667
Israel,2007,ISR,Deaths,Both,1204.00661,0.03080,16.28198,1605.34979,0.04107,21.70941,CAIT,MtCO₂e,"Total including LUCF",83.61,66.58,8.00,2.26,6.76,20.308333
Portugal,2008,PRT,Deaths,Both,6534.88730,0.06335,60.59362,6020.99664,0.05837,55.82866,CAIT,MtCO₂e,"Total including LUCF",74.74,57.43,11.82,3.72,1.76,15.358333
Estonia,2008,EST,Deaths,Both,261.79446,0.01603,19.54500,294.17776,0.01801,21.96267,CAIT,MtCO₂e,"Total including LUCF",19.66,16.96,1.26,1.29,0.15,7.258333
France,2010,FRA,Deaths,Both,19048.40521,0.03595,29.85641,18613.82399,0.03513,29.17525,CAIT,MtCO₂e,"Total including LUCF",404.32,281.45,66.00,38.63,18.23,10.650000
Iceland,2007,ISL,Deaths,Both,85.60734,0.04630,27.83066,90.51627,0.04895,29.42654,CAIT,MtCO₂e,"Total including LUCF",3.81,2.36,0.61,0.44,0.41,2.508333
Iceland,2010,ISL,Deaths,Both,86.27554,0.04603,27.07476,93.09679,0.04967,29.21539,CAIT,MtCO₂e,"Total including LUCF",3.24,1.93,0.60,0.38,0.32,2.708333
Luxembourg,2010,LUX,Deaths,Both,119.18617,0.03211,23.70234,194.71850,0.05246,38.72333,CAIT,MtCO₂e,"Total including LUCF",11.46,10.54,0.56,0.30,0.05,8.741667
Norway,2010,NOR,Deaths,Both,1975.47386,0.04828,40.60538,2545.17283,0.06220,52.31540,CAIT,MtCO₂e,"Total including LUCF",29.06,19.05,5.32,3.16,1.53,-0.025000
Sweden,2010,SWE,Deaths,Both,2659.35016,0.02956,28.21367,3912.58989,0.04349,41.50959,CAIT,MtCO₂e,"Total including LUCF",49.08,37.15,5.62,5.05,1.27,0.675000
Belgium,2009,BEL,Deaths,Both,5481.30636,0.05297,50.77084,6887.70663,0.06656,63.79768,CAIT,MtCO₂e,"Total including LUCF",114.12,96.65,9.37,5.63,2.46,10.666667
Switzerland,2009,CHE,Deaths,Both,1678.48545,0.02697,21.31850,2672.33272,0.04294,33.94139,CAIT,MtCO₂e,"Total including LUCF",50.18,41.31,5.19,2.28,1.40,6.033333
Mexico,2007,MEX,Deaths,Both,20168.20761,0.03964,18.24191,25701.11478,0.05053,23.24636,CAIT,MtCO₂e,"Total including LUCF",565.29,395.67,119.69,37.65,12.29,21.091667
Slovenia,2008,SVN,Deaths,Both,578.00113,0.03162,28.54127,553.99536,0.03030,27.35588,CAIT,MtCO₂e,"Total including LUCF",9.25,5.86,2.31,0.82,0.26,9.891667
"New Zealand",2010,NZL,Deaths,Both,647.58026,0.02241,15.16813,1932.55132,0.06688,45.26573,CAIT,MtCO₂e,"Total including LUCF",57.14,8.30,33.35,14.28,1.22,10.441667
Austria,2010,AUT,Deaths,Both,1054.71770,0.01392,12.59713,2968.91629,0.03919,35.45955,CAIT,MtCO₂e,"Total including LUCF",76.55,63.79,7.58,3.52,1.66,6.358333
Greece,2010,GRC,Deaths,Both,3063.52362,0.02876,27.65656,5765.10062,0.05412,52.04557,CAIT,MtCO₂e,"Total including LUCF",107.10,86.49,10.73,5.42,4.46,14.950000
Switzerland,2008,CHE,Deaths,Both,1686.03865,0.02736,21.64154,2603.42431,0.04225,33.41685,CAIT,MtCO₂e,"Total including LUCF",51.65,42.60,5.29,2.31,1.44,5.833333
Slovakia,2010,SVK,Deaths,Both,1872.39222,0.03556,34.61768,1093.02665,0.02076,20.20840,CAIT,MtCO₂e,"Total including LUCF",34.76,27.05,4.64,2.42,0.64,7.600000
Luxembourg,2007,LUX,Deaths,Both,119.67889,0.03272,25.10643,184.00774,0.05030,38.60145,CAIT,MtCO₂e,"Total including LUCF",11.52,10.62,0.56,0.29,0.05,10.458333
Finland,2009,FIN,Deaths,Both,770.23719,0.01551,14.37964,1705.06611,0.03434,31.83206,CAIT,MtCO₂e,"Total including LUCF",51.19,39.31,5.12,5.37,1.39,2.300000
Turkey,2009,TUR,Deaths,Both,9774.41567,0.02577,13.14734,28214.85574,0.07437,37.95115,CAIT,MtCO₂e,"Total including LUCF",321.60,244.87,43.82,29.47,3.44,11.800000
Mexico,2009,MEX,Deaths,Both,21619.07471,0.03840,19.10775,28729.51059,0.05104,25.39222,CAIT,MtCO₂e,"Total including LUCF",580.11,395.03,133.44,37.49,14.14,21.550000
Israel,2010,ISR,Deaths,Both,1293.99737,0.03304,16.48728,1609.62752,0.04110,20.50884,CAIT,MtCO₂e,"Total including LUCF",89.32,70.51,8.21,1.99,8.61,22.066667
Canada,2010,CAN,Deaths,Both,6606.41075,0.02826,19.67278,14272.00975,0.06106,42.49965,CAIT,MtCO₂e,"Total including LUCF",975.84,836.28,90.39,39.17,9.99,-4.616667
Slovakia,2009,SVK,Deaths,Both,1910.94064,0.03557,35.37508,1093.13368,0.02035,20.23595,CAIT,MtCO₂e,"Total including LUCF",33.17,25.44,4.54,2.62,0.57,8.625000
Japan,2009,JPN,Deaths,Both,100277.66889,0.08644,77.09666,43555.46049,0.03755,33.48682,CAIT,MtCO₂e,"Total including LUCF",1073.57,1003.19,25.25,20.22,24.90,11.191667
"New Zealand",2009,NZL,Deaths,Both,613.57355,0.02134,14.48854,1929.37140,0.06710,45.55898,CAIT,MtCO₂e,"Total including LUCF",57.36,8.49,33.33,14.39,1.14,9.750000
Germany,2011,DEU,Deaths,Both,21813.44075,0.02583,26.73573,37650.25338,0.04458,46.14618,CAIT,MtCO₂e,"Total including LUCF",823.34,717.17,58.69,35.65,11.82,10.058333
Australia,2011,AUS,Deaths,Both,3141.47303,0.02195,14.32801,8893.98934,0.06215,40.56477,CAIT,MtCO₂e,"Total including LUCF",644.74,356.33,169.32,108.34,10.75,21.350000
Denmark,2011,DNK,Deaths,Both,2383.64393,0.04552,42.86890,4156.18645,0.07936,74.74738,CAIT,MtCO₂e,"Total including LUCF",54.51,41.14,7.62,4.81,0.94,9.000000
Belgium,2011,BEL,Deaths,Both,5449.07466,0.05187,49.72957,6776.69782,0.06450,61.84578,CAIT,MtCO₂e,"Total including LUCF",109.82,93.21,9.01,4.88,2.73,11.191667
Italy,2011,ITA,Deaths,Both,10533.72077,0.01805,17.39185,27729.27138,0.04751,45.78281,CAIT,MtCO₂e,"Total including LUCF",439.93,362.02,47.08,17.90,12.93,13.183333
Finland,2011,FIN,Deaths,Both,681.54097,0.01348,12.60325,1783.59233,0.03528,32.98270,CAIT,MtCO₂e,"Total including LUCF",11.43,0.44,4.99,4.57,1.42,3.425000
Netherlands,2011,NLD,Deaths,Both,6364.43423,0.04672,38.19672,8944.20947,0.06566,53.67947,CAIT,MtCO₂e,"Total including LUCF",190.26,160.24,19.30,7.83,2.88,10.816667
Spain,2011,ESP,Deaths,Both,11943.17313,0.03099,25.32920,31269.43144,0.08113,66.31652,CAIT,MtCO₂e,"Total including LUCF",340.98,266.54,39.22,18.96,16.26,14.341667
Slovenia,2011,SVN,Deaths,Both,588.66216,0.03152,28.74693,548.64108,0.02937,26.79253,CAIT,MtCO₂e,"Total including LUCF",16.40,13.10,2.18,0.80,0.31,10.025000
Estonia,2011,EST,Deaths,Both,236.88430,0.01545,17.82751,284.22749,0.01853,21.39048,CAIT,MtCO₂e,"Total including LUCF",14.54,11.90,1.18,1.28,0.19,6.875000
Luxembourg,2009,LUX,Deaths,Both,118.69090,0.03232,24.04162,190.66362,0.05192,38.62016,CAIT,MtCO₂e,"Total including LUCF",10.86,9.95,0.56,0.30,0.05,10.000000
Austria,2009,AUT,Deaths,Both,1082.01715,0.01436,12.95870,2963.35070,0.03932,35.49037,CAIT,MtCO₂e,"Total including LUCF",70.83,58.26,7.60,3.53,1.45,7.300000
Australia,2008,AUS,Deaths,Both,2914.69962,0.02098,13.90432,8245.40674,0.05934,39.33400,CAIT,MtCO₂e,"Total including LUCF",617.09,417.88,128.75,62.33,8.13,21.583333
Hungary,2010,HUN,Deaths,Both,1111.13405,0.00861,11.14978,5425.07976,0.04205,54.43848,CAIT,MtCO₂e,"Total including LUCF",64.35,50.15,7.95,4.86,1.39,10.616667
Latvia,2009,LVA,Deaths,Both,498.41461,0.01674,23.21062,445.85469,0.01497,20.76297,CAIT,MtCO₂e,"Total including LUCF",-2.59,-6.45,2.00,1.68,0.18,6.625000
"United Kingdom",2009,GBR,Deaths,Both,35105.50738,0.06287,55.65440,43614.32370,0.07811,69.14382,CAIT,MtCO₂e,"Total including LUCF",570.73,454.16,70.63,29.31,16.64,9.091667
Ireland,2011,IRL,Deaths,Both,1409.38383,0.04960,30.25731,2077.69447,0.07312,44.60492,CAIT,MtCO₂e,"Total including LUCF",58.41,34.11,14.40,8.87,1.02,9.716667
Australia,2010,AUS,Deaths,Both,2996.90807,0.02134,13.87733,8565.73103,0.06100,39.66403,CAIT,MtCO₂e,"Total including LUCF",601.14,416.72,119.58,54.94,9.90,21.391667
Denmark,2010,DNK,Deaths,Both,2416.42298,0.04526,43.65547,4150.77129,0.07775,74.98847,CAIT,MtCO₂e,"Total including LUCF",61.79,48.16,7.78,4.84,1.00,7.016667
Germany,2010,DEU,Deaths,Both,21877.73624,0.02588,26.79169,36809.32727,0.04354,45.07706,CAIT,MtCO₂e,"Total including LUCF",862.97,754.58,59.92,36.99,11.47,8.225000
Ireland,2010,IRL,Deaths,Both,1402.92559,0.05092,30.49787,1964.50417,0.07131,42.70590,CAIT,MtCO₂e,"Total including LUCF",62.91,38.50,14.39,8.99,1.02,8.650000
Italy,2010,ITA,Deaths,Both,10053.87332,0.01750,16.66544,27324.97531,0.04757,45.29425,CAIT,MtCO₂e,"Total including LUCF",450.75,370.56,49.28,18.91,12.01,12.333333
Netherlands,2010,NLD,Deaths,Both,6563.93635,0.04861,39.55645,8789.50190,0.06510,52.96844,CAIT,MtCO₂e,"Total including LUCF",203.24,172.28,19.91,7.99,3.07,8.933333
Spain,2010,ESP,Deaths,Both,11680.65660,0.03078,24.86515,30649.73918,0.08077,65.24550,CAIT,MtCO₂e,"Total including LUCF",330.31,254.12,39.45,20.02,16.72,13.533333
Latvia,2010,LVA,Deaths,Both,479.32886,0.01628,22.65689,445.56527,0.01513,21.06095,CAIT,MtCO₂e,"Total including LUCF",-1.41,-5.28,1.98,1.71,0.19,5.625000
Belgium,2010,BEL,Deaths,Both,5423.38908,0.05208,49.86494,6794.44248,0.06525,62.47099,CAIT,MtCO₂e,"Total including LUCF",121.44,103.46,9.26,6.13,2.59,9.341667
Finland,2010,FIN,Deaths,Both,715.16600,0.01422,13.28776,1746.18932,0.03471,32.44413,CAIT,MtCO₂e,"Total including LUCF",59.29,47.70,5.15,5.04,1.41,0.975000
"United Kingdom",2010,GBR,Deaths,Both,35375.36110,0.06333,55.64167,44346.73067,0.07939,69.75268,CAIT,MtCO₂e,"Total including LUCF",583.60,470.83,65.75,29.49,17.53,7.983333
Norway,2009,NOR,Deaths,Both,2016.32665,0.04899,41.97146,2522.20237,0.06129,52.50167,CAIT,MtCO₂e,"Total including LUCF",24.70,14.63,5.29,3.29,1.50,1.775000
Greece,2009,GRC,Deaths,Both,2997.69719,0.02826,26.98500,5486.73923,0.05172,49.39113,CAIT,MtCO₂e,"Total including LUCF",113.81,93.65,10.53,5.07,4.56,14.450000
Poland,2010,POL,Deaths,Both,10516.48729,0.02831,27.40733,10590.35110,0.02851,27.59983,CAIT,MtCO₂e,"Total including LUCF",320.30,242.12,49.40,21.74,7.04,7.716667
Hungary,2009,HUN,Deaths,Both,1111.11699,0.00854,11.11660,5374.68100,0.04131,53.77310,CAIT,MtCO₂e,"Total including LUCF",64.37,50.11,7.99,5.00,1.28,11.600000
Slovenia,2010,SVN,Deaths,Both,575.43709,0.03095,28.19865,547.79210,0.02946,26.84394,CAIT,MtCO₂e,"Total including LUCF",7.56,4.28,2.20,0.79,0.29,8.850000
Japan,2010,JPN,Deaths,Both,103699.57950,0.08674,79.73985,45153.03684,0.03777,34.72045,CAIT,MtCO₂e,"Total including LUCF",1130.13,1057.96,24.93,19.60,27.64,11.500000
Portugal,2011,PRT,Deaths,Both,7210.85182,0.06901,66.80536,6079.63204,0.05818,56.32511,CAIT,MtCO₂e,"Total including LUCF",66.31,49.06,11.88,3.05,2.32,15.983333
Chile,2009,CHL,Deaths,Both,4366.35485,0.04779,26.45182,4999.04998,0.05471,30.28475,CAIT,MtCO₂e,"Total including LUCF",52.36,29.28,13.75,8.02,1.31,8.733333
France,2009,FRA,Deaths,Both,19063.93835,0.03615,30.03548,18434.37596,0.03496,29.04360,CAIT,MtCO₂e,"Total including LUCF",400.59,277.40,66.37,39.67,17.16,11.716667
Portugal,2010,PRT,Deaths,Both,6974.56821,0.06686,64.60721,6080.28162,0.05828,56.32320,CAIT,MtCO₂e,"Total including LUCF",68.60,51.53,11.58,3.35,2.15,15.508333
Latvia,2012,LVA,Deaths,Both,456.68374,0.01599,22.21217,443.38333,0.01552,21.56526,CAIT,MtCO₂e,"Total including LUCF",8.89,4.92,1.97,1.80,0.20,6.183333
"United Kingdom",2012,GBR,Deaths,Both,37595.29199,0.06584,58.25644,46978.12823,0.08228,72.79577,CAIT,MtCO₂e,"Total including LUCF",562.45,456.12,61.44,28.56,16.32,8.733333
Chile,2012,CHL,Deaths,Both,4510.49172,0.04663,26.59095,5422.01325,0.05605,31.96470,CAIT,MtCO₂e,"Total including LUCF",20.68,-2.86,14.14,7.55,1.85,8.866667
Canada,2012,CAN,Deaths,Both,7062.26587,0.02941,20.57757,14869.06508,0.06192,43.32451,CAIT,MtCO₂e,"Total including LUCF",830.07,682.31,92.87,43.61,11.28,-5.825000
"New Zealand",2012,NZL,Deaths,Both,745.20333,0.02489,17.22321,2009.16325,0.06711,46.43598,CAIT,MtCO₂e,"Total including LUCF",64.95,15.30,33.55,14.67,1.44,9.975000
Austria,2012,AUT,Deaths,Both,1024.66487,0.01317,12.12916,3059.11784,0.03931,36.21139,CAIT,MtCO₂e,"Total including LUCF",70.50,58.04,7.25,3.59,1.62,7.500000
Chile,2010,CHL,Deaths,Both,4505.68653,0.04748,27.03937,5264.19531,0.05548,31.59130,CAIT,MtCO₂e,"Total including LUCF",57.15,33.63,13.82,8.27,1.43,8.441667
France,2012,FRA,Deaths,Both,20035.99559,0.03700,31.09606,19343.38220,0.03572,30.02112,CAIT,MtCO₂e,"Total including LUCF",395.28,275.23,63.14,37.27,19.64,11.566667
Iceland,2012,ISL,Deaths,Both,87.95502,0.04564,27.40753,96.57958,0.05011,30.09501,CAIT,MtCO₂e,"Total including LUCF",2.98,1.78,0.54,0.39,0.27,2.458333
Luxembourg,2012,LUX,Deaths,Both,120.67703,0.03198,22.98795,201.84805,0.05349,38.45034,CAIT,MtCO₂e,"Total including LUCF",11.34,10.45,0.53,0.30,0.06,9.816667
Norway,2012,NOR,Deaths,Both,2021.58709,0.04884,40.51144,2667.36443,0.06444,53.45245,CAIT,MtCO₂e,"Total including LUCF",30.03,20.16,5.13,3.15,1.59,1.158333
Sweden,2012,SWE,Deaths,Both,2765.69408,0.03053,28.83571,4104.55848,0.04531,42.79499,CAIT,MtCO₂e,"Total including LUCF",30.98,19.90,5.29,4.69,1.10,1.925000
Mexico,2010,MEX,Deaths,Both,21544.68312,0.03789,18.83127,29248.65407,0.05144,25.56498,CAIT,MtCO₂e,"Total including LUCF",584.23,402.21,129.10,37.66,15.26,20.783333
Hungary,2012,HUN,Deaths,Both,1135.22260,0.00889,11.46163,5649.57549,0.04427,57.04024,CAIT,MtCO₂e,"Total including LUCF",58.81,44.77,7.64,5.04,1.36,11.541667
Japan,2012,JPN,Deaths,Both,108057.75645,0.08642,83.23574,47896.38395,0.03830,36.89408,CAIT,MtCO₂e,"Total including LUCF",1277.48,1202.66,23.43,18.17,33.22,10.841667
Poland,2012,POL,Deaths,Both,11391.15885,0.02997,29.62870,10667.50777,0.02806,27.74646,CAIT,MtCO₂e,"Total including LUCF",353.70,276.27,47.54,21.89,8.00,8.641667
Slovakia,2012,SVK,Deaths,Both,1857.63891,0.03544,34.29078,1123.40037,0.02143,20.73723,CAIT,MtCO₂e,"Total including LUCF",31.75,24.76,4.29,2.01,0.68,8.525000
Mexico,2012,MEX,Deaths,Both,21832.75310,0.03703,18.67278,30182.56265,0.05119,25.81408,CAIT,MtCO₂e,"Total including LUCF",674.16,494.56,123.29,40.02,16.29,21.683333
Sweden,2009,SWE,Deaths,Both,2734.52330,0.03041,29.25857,3831.79191,0.04261,40.99902,CAIT,MtCO₂e,"Total including LUCF",43.50,31.76,5.74,4.85,1.15,2.516667
Canada,2009,CAN,Deaths,Both,6499.24071,0.02801,19.57357,14016.76820,0.06041,42.21388,CAIT,MtCO₂e,"Total including LUCF",962.46,822.04,91.84,38.91,9.67,-6.541667
Israel,2009,ISR,Deaths,Both,1252.11590,0.03192,16.27398,1582.35974,0.04034,20.56621,CAIT,MtCO₂e,"Total including LUCF",83.86,65.71,8.24,1.92,7.99,20.783333
Poland,2009,POL,Deaths,Both,10468.75284,0.02775,27.31989,10910.10634,0.02892,28.47167,CAIT,MtCO₂e,"Total including LUCF",302.33,225.64,49.27,21.02,6.40,8.750000
Estonia,2010,EST,Deaths,Both,229.85899,0.01526,17.25045,277.18273,0.01840,20.80200,CAIT,MtCO₂e,"Total including LUCF",20.26,17.58,1.24,1.26,0.18,4.900000
Switzerland,2011,CHE,Deaths,Both,1632.44053,0.02608,20.27552,2718.16255,0.04343,33.76060,CAIT,MtCO₂e,"Total including LUCF",47.81,38.98,5.11,2.24,1.48,6.675000
