country,year,iso3,measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,climateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
Australasia,1991,NULL,Deaths,Both,2940.01038,2940.01038,0.02046,14.31220,8562.89088,0.05959,41.68482,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nigeria,1991,NULL,Deaths,Both,235422.50687,235422.50687,0.17002,253.41212,17994.49048,0.01299,19.36952,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Luton,1990,NULL,Deaths,Both,95.51662,95.51662,0.06431,55.26375,96.97245,0.06529,56.10607,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Richmond upon Thames",1990,NULL,Deaths,Both,118.64205,118.64205,0.06776,71.61745,104.06378,0.05944,62.81738,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sub-Saharan Africa - WB",1990,NULL,Deaths,Both,1230780.89322,1230780.89322,0.17378,240.62221,127311.29921,0.01798,24.88983,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Eastern Sub-Saharan Africa",1990,NULL,Deaths,Both,531185.53826,531185.53826,0.18772,279.32678,44813.71876,0.01584,23.56554,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ghana,1990,NULL,Deaths,Both,22122.75522,22122.75522,0.14700,147.32339,3075.53145,0.02043,20.48107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Austria,1990,AUT,Deaths,Both,1558.88774,1558.88774,0.01907,20.06671,2524.08522,0.03087,32.49117,CAIT,MtCO₂e,"Total including LUCF",62.79,44.80,11.57,4.90,1.52,7.02
Stoke-on-Trent,1990,NULL,Deaths,Both,133.50223,133.50223,0.04381,53.17484,215.76184,0.07081,85.93939,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Malta,1991,NULL,Deaths,Both,98.21121,98.21121,0.03621,26.25036,108.83125,0.04013,29.08893,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Armenia,1990,NULL,Deaths,Both,1266.00403,1266.00403,0.05337,37.07653,1077.93429,0.04546,31.56867,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cabo Verde",1991,NULL,Deaths,Both,292.88198,292.88198,0.11424,81.31196,131.68947,0.05137,36.56056,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sri Lanka",1990,NULL,Deaths,Both,7406.95644,7406.95644,0.07034,43.00980,9541.73983,0.09061,55.40580,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Asia",1990,NULL,Deaths,Both,1701596.39764,1701596.39764,0.15719,155.02524,748037.62071,0.06911,68.15054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
